word,word_length,llm_frequency_raw,word,subtlex_zipf,subtlex_freq_raw,multilex_zipf,gpt_familiarity,rt,accuracy,prevalence,rt_correct_std,llm_frequency_schepens,llm_frequency_zipf
vanquished,10,2,vanquished,3.2961555159271025,100.0,3.05888724971889,3.592119080178921,936.225308641975,0.983308042488619,2.1119786647706253,388.43521358711,0.47712125471966244,2.977581114932438
jubako,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
probe,5,2,probe,3.6459425812918607,225.0,3.83275970212326,5.730909535293122,845.717905405405,0.993288590604026,2.245446952448328,304.990121862179,0.47712125471966244,2.977581114932438
cigarettes,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
cialdini,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
domesticated,12,2,domesticated,2.754232140043416,28.0,2.91951879768795,6.058765467671553,1016.29437869822,0.994117647058823,2.327291633968525,518.280699605116,0.47712125471966244,2.977581114932438
hindrance,9,2,hindrance,2.4679254012001413,14.0,2.83748645731801,4.875793176054322,1017.86923076923,0.958702064896755,1.841411871050336,544.440989067887,0.47712125471966244,2.977581114932438
hindi,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
juices,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
jug,3,2,jug,3.422167910639466,134.0,3.44085035757026,6.007325488095593,844.597495527728,0.989380530973451,2.3074339455458976,565.542963068371,0.47712125471966244,2.977581114932438
judicial,8,2,judicial,3.136932182158717,69.0,3.50553276354253,6.012312845551077,954.168555240793,0.983286908077994,2.3439140406730448,513.110515713784,0.47712125471966244,2.977581114932438
ci,2,2,,,,,,,,,,0.47712125471966244,2.977581114932438
privileges,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
privately,9,2,privately,3.5906872185541667,198.0,3.683649206083,6.243671937515765,859.306092124814,0.992625368731563,2.337204151296029,390.142592493708,0.47712125471966244,2.977581114932438
himalayan,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
sidelines,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
sidelined,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
shrieking,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
shushu,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hinting,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
vedas,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
vectors,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
mutant,6,2,mutant,3.5566519651539963,183.0,3.67408025631813,5.835898023417015,856.776034236804,0.991513437057991,2.263192047995373,378.804498836942,0.47712125471966244,2.977581114932438
muster,6,2,muster,3.1783248673169417,76.0,3.34764437112498,4.42064248956128,934.364406779661,0.951612903225806,1.8431489738790483,407.430893767479,0.47712125471966244,2.977581114932438
mussels,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
mwema,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
mwakazi,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
mwaka,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
marginally,10,2,marginally,2.371015388192085,11.0,2.67135397943124,5.906599701221753,979.7492211838,0.986175115207373,2.1148299360270504,568.90086793948,0.47712125471966244,2.977581114932438
vaswani,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
alabama,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
prisoner,8,2,prisoner,4.364084039757975,1180.0,4.3950515331862,6.962671057106425,892.388364779874,0.992199687987519,2.4350704906780374,508.927977940445,0.47712125471966244,2.977581114932438
prions,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
dogmas,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
doggy,5,2,doggy,3.6459425812918607,225.0,3.5099969164661,6.293381731935495,1056.94191522762,0.966616084977238,1.756780536443741,658.270383326069,0.47712125471966244,2.977581114932438
bombard,7,2,bombard,2.4057774944512964,12.0,2.68534732938786,5.467786030052804,956.655882352941,0.970042796005706,1.8262659006129127,449.230419466323,0.47712125471966244,2.977581114932438
bolted,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bolshevik,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
shudder,7,2,shudder,3.055262135707397,57.0,3.07429718547712,5.496681011240808,931.428571428571,0.995461422087745,2.323471328859044,556.704153637372,0.47712125471966244,2.977581114932438
shrugging,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
deportation,11,2,deportation,2.904617998864196,40.0,3.11277010024284,5.976826186073636,1069.78660436137,0.99227202472952,2.2366491734525096,497.175202680474,0.47712125471966244,2.977581114932438
deployments,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
cia,3,2,,,,,,,,,,0.47712125471966244,2.977581114932438
proclaimed,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
processions,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
processional,12,2,processional,1.9908041464804789,4.0,2.17636719362408,2.973859332364781,1514.29757785467,0.873111782477341,1.2870585578155775,917.509358295115,0.47712125471966244,2.977581114932438
proceedings,11,2,proceedings,3.459151476892636,146.0,3.64497034022618,5.650553667985643,973.06646971935,0.99121522693997,2.432073555106223,545.399064049769,0.47712125471966244,2.977581114932438
deplete,7,2,deplete,2.1949241291364032,7.0,2.32783597777143,5.17795639397085,1000.52503793626,0.974852071005917,2.007120423125531,463.317225641132,0.47712125471966244,2.977581114932438
shrimp,6,2,shrimp,3.940194153125392,444.0,4.01945766777045,6.70576282465359,855.266233766233,0.990353697749196,2.2419869363473874,510.837877544735,0.47712125471966244,2.977581114932438
envied,6,2,envied,3.007837485779259,51.0,3.06732041725575,5.926582991317267,1060.33091436865,0.950344827586206,1.6662025567178549,637.449882379642,0.47712125471966244,2.977581114932438
marisca,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
mutually,8,2,mutually,3.032196831638704,54.0,3.23721368860242,6.040976277006794,901.837133550488,0.996753246753246,2.5758293035489,461.101156859341,0.47712125471966244,2.977581114932438
mutualism,9,2,mutualism,1.292,,0.975653459660068,3.323083316282224,1290.69483568075,0.914163090128755,1.378642560021749,778.257904538349,0.47712125471966244,2.977581114932438
mutiny,6,2,mutiny,3.3956378631004167,126.0,3.39187777675864,5.403994922701991,940.418269230769,0.968944099378882,1.9238790332626263,455.366319001645,0.47712125471966244,2.977581114932438
mutated,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
entwining,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
entwine,7,2,entwine,2.2460766515837847,8.0,2.15534884298457,3.324835102956295,1328.57928802589,0.869198312236287,1.3912138653562989,907.61487042826,0.47712125471966244,2.977581114932438
entryway,8,2,entryway,2.2460766515837847,8.0,2.48418317863135,5.496230594693365,1122.7839879154,0.916897506925207,1.3613659902718296,636.973792926242,0.47712125471966244,2.977581114932438
venice,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
vengeance,9,2,vengeance,3.734313911208909,276.0,3.86858244201527,5.947477537426615,1042.47572815533,0.984076433121019,2.1031819045393005,714.588800773649,0.47712125471966244,2.977581114932438
murky,5,2,murky,2.7969841204643657,31.0,3.10719192929345,5.436634846830069,898.121262458471,0.974110032362459,2.151897789461876,368.044298832666,0.47712125471966244,2.977581114932438
probiotic,9,2,probiotic,1.292,,1.67462346399609,5.952985011762175,1174.99076923076,0.980392156862745,1.931158821446068,639.023130080224,0.47712125471966244,2.977581114932438
productively,12,2,productively,2.136932182158717,6.0,2.13326131302174,6.012648181573621,1148.16690856313,0.989942528735632,2.1714192180406937,688.695263098994,0.47712125471966244,2.977581114932438
producers,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
producer,8,2,producer,4.09597357447981,636.0,4.23333203452925,6.377386699598715,833.499227202473,0.998456790123456,2.5758293035489,381.147578232619,0.47712125471966244,2.977581114932438
joked,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
progressions,12,2,,,,,,,,,,0.47712125471966244,2.977581114932438
programmer,10,2,programmer,3.047708997816952,56.0,3.06423248004807,6.977021739792019,955.224961479198,0.993874425727411,2.3384927346212505,553.52884647698,0.47712125471966244,2.977581114932438
prognosis,9,2,prognosis,3.032196831638704,54.0,3.04982968509542,5.798077535428287,1018.4039938556,0.961595273264401,2.048205724700671,600.339935433527,0.47712125471966244,2.977581114932438
chrysalis,9,2,chrysalis,1.9908041464804789,4.0,2.67678952575259,3.224252065755179,1149.64615384615,0.850290697674418,1.1043340077221997,640.578732547531,0.47712125471966244,2.977581114932438
shred,5,2,shred,3.470811089437629,150.0,3.51816767594172,6.043838524881903,899.069444444444,0.986301369863013,2.332352560345035,493.760264894374,0.47712125471966244,2.977581114932438
showy,5,2,showy,2.4959541248003845,15.0,2.75108185170824,5.075003492468293,990.779883381924,0.934604904632152,1.667072447543566,572.357442503276,0.47712125471966244,2.977581114932438
hoarded,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
chulha,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
chugging,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
chugged,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
professors,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hives,5,2,hives,3.104747498787316,64.0,3.16211535555458,5.884847876565765,863.911987860394,0.989489489489489,2.270124998020528,410.601536068025,0.47712125471966244,2.977581114932438
hitched,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bombast,7,2,bombast,1.5928641378084412,1.0,1.93588633278858,2.967283396334127,1141.54139072847,0.814016172506738,0.9829091097156394,683.705298550277,0.47712125471966244,2.977581114932438
joule,5,2,joule,1.5928641378084412,,1.74466133060384,4.545252794157265,1165.3500897666,0.809593023255814,0.8128820022334549,747.827896289324,0.47712125471966244,2.977581114932438
hoarding,8,2,hoarding,2.8233130591867157,33.0,3.02728826364719,5.970218747817433,864.50726744186,0.997101449275362,2.5758293035489,320.616668284794,0.47712125471966244,2.977581114932438
bonaparte,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
showcasing,10,2,showcasing,1.9908041464804789,4.0,2.74650547130221,5.995700357816573,1075.79635258358,0.98355754857997,2.2477114628607966,663.8125373902,0.47712125471966244,2.977581114932438
shoving,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
shoveling,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
murata,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
muralism,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
munro,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
cupped,6,2,cupped,2.0699853925281038,5.0,2.18983476832389,5.097410146823866,1003.54137447405,0.987534626038781,2.1176422284463228,625.704386251168,0.47712125471966244,2.977581114932438
cunning,7,2,cunning,3.609897477107221,207.0,3.71631215812765,5.982223253045743,859.922712933753,0.992175273865414,2.329157069582957,384.072443331454,0.47712125471966244,2.977581114932438
markedly,8,2,markedly,1.8938941334724224,3.0,2.39270975877918,5.354834539617595,1119.62270450751,0.937402190923317,1.5509053432617037,695.787379984611,0.47712125471966244,2.977581114932438
alarmingly,10,2,alarmingly,2.2460766515837847,8.0,2.47223719414916,5.83589900129251,1006.40761636107,0.987465181058495,2.071059650606555,631.582014212225,0.47712125471966244,2.977581114932438
alan,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
filamentation,13,2,,,,,,,,,,0.47712125471966244,2.977581114932438
jolting,7,2,jolting,1.7689553968641225,2.0,2.12178149533831,4.923760564229615,936.576296296296,0.97684515195369,2.036701142262363,423.043523973802,0.47712125471966244,2.977581114932438
jolted,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
holi,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
holders,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
jogged,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
jog,3,2,jog,3.385255827306695,123.0,3.48870450383645,6.201491697845852,816.0,0.994475138121547,2.5758293035489,317.429144212605,0.47712125471966244,2.977581114932438
booklet,7,2,booklet,2.754232140043416,28.0,2.93825953258419,5.978339674942469,897.791068580542,0.990521327014218,2.148190436406625,461.733827225651,0.47712125471966244,2.977581114932438
bombings,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
shortchange,11,2,shortchange,1.8938941334724224,3.0,1.9417951923991,4.993199301989548,1125.21484992101,0.944776119402985,1.5673751582087323,656.298315617927,0.47712125471966244,2.977581114932438
shores,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
bonfires,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
hoja,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
chronos,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
chronicles,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
projectiles,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
jogging,7,2,jogging,3.41240807335031,131.0,3.45349793599883,6.952571135990255,837.841216216216,0.994957983193277,2.42765359719707,421.80931906325,0.47712125471966244,2.977581114932438
jogger,6,2,jogger,2.6897741508164974,24.0,2.75919974193042,6.094189937106156,870.161648177496,0.990580847723704,2.2311254071017723,496.700129125043,0.47712125471966244,2.977581114932438
hochschild,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
shim,4,2,shim,2.2460766515837847,,3.13926202309112,2.960143852362171,1181.84035476718,0.626388888888888,0.3760971672511731,672.576288123252,0.47712125471966244,2.977581114932438
shikoku,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
booking,7,2,booking,3.3600200038906216,116.0,3.66329387846081,6.731037425058256,863.626297577854,0.993127147766323,2.434481276918212,520.37522004466,0.47712125471966244,2.977581114932438
bonuses,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
shingles,8,2,shingles,2.8233130591867157,33.0,2.81134403115249,5.259629564504752,904.444277108433,0.979351032448377,2.065189120812033,365.188849548379,0.47712125471966244,2.977581114932438
bookshop,8,2,bookshop,2.91508343254236,41.0,2.99942018161782,6.817542798667485,920.657097288676,0.9796875,2.052178848769936,445.502869968339,0.47712125471966244,2.977581114932438
marketed,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
marketable,10,2,marketable,2.4679254012001413,14.0,2.54531992198534,5.989993332342602,1040.35213204951,0.995890410958904,2.335023968106868,599.316594100694,0.47712125471966244,2.977581114932438
mumbled,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
muromachi,9,2,,,,,,,,,,0.47712125471966244,2.977581114932438
correlating,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
correctness,11,2,correctness,2.4057774944512964,12.0,2.75830521127039,6.116438259691598,1078.03312302839,0.959152798789712,1.6609906305960076,793.995434052411,0.47712125471966244,2.977581114932438
fighters,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
verbalize,9,2,verbalize,1.8938941334724224,3.0,2.11788645145478,5.09630457582597,947.644113667117,0.980106100795756,1.9664114547605165,509.888751086893,0.47712125471966244,2.977581114932438
fieldwork,9,2,fieldwork,2.371015388192085,11.0,2.44177933007827,5.852235395803656,976.261083743842,0.971291866028708,1.870397986148712,505.787448674167,0.47712125471966244,2.977581114932438
bookmarked,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
proofs,6,2,proofs,2.973075379520047,47.0,3.08666379418775,5.999817375905374,972.096618357488,0.979495268138801,2.0087505863077517,502.943939996167,0.47712125471966244,2.977581114932438
homeostatic,11,2,homeostatic,1.292,,1.18650682497496,3.003991275182391,1461.91085899513,0.889048991354466,1.2248326038196582,844.784812853542,0.47712125471966244,2.977581114932438
hologram,8,2,hologram,2.8233130591867157,33.0,3.32783597777143,5.986966091774716,926.072700296735,0.983941605839416,2.184818623762018,520.575606437108,0.47712125471966244,2.977581114932438
christopher,11,2,,,,,,,,,,0.47712125471966244,2.977581114932438
multilayered,12,2,multilayered,2.0699853925281038,5.0,1.60404238971038,4.992059652277197,1176.45684523809,0.968299711815562,1.8555795308690568,676.255276746246,0.47712125471966244,2.977581114932438
marmara,7,2,,,,,,,,,,0.47712125471966244,2.977581114932438
markov,6,2,,,,,,,,,,0.47712125471966244,2.977581114932438
markings,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
enzymatic,9,2,enzymatic,1.8938941334724224,3.0,1.6166315170184,3.951841577790113,1488.30598290598,0.847826086956521,0.9850908666667232,979.12135288732,0.47712125471966244,2.977581114932438
ventured,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
versa,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
christie,8,2,,,,,,,,,,0.47712125471966244,2.977581114932438
christians,10,2,,,,,,,,,,0.47712125471966244,2.977581114932438
joan,4,2,,,,,,,,,,0.47712125471966244,2.977581114932438
holistically,12,2,holistically,1.292,,1.51972150401034,4.825003318811265,1249.03918722786,0.942544459644322,1.5620286062813205,755.654577192447,0.47712125471966244,2.977581114932438
shima,5,2,,,,,,,,,,0.47712125471966244,2.977581114932438
muggy,5,2,muggy,2.0699853925281038,5.0,2.4990747340327,5.62189368910626,951.202567760342,0.965564738292011,1.77703237125333,408.43268239765,0.47712125471966244,2.977581114932438
proofing,8,2,proofing,2.333226827302685,10.0,2.584446833647,4.116779270662976,963.779911373707,0.989766081871345,2.2532307371242304,574.938311852747,0.47712125471966244,2.977581114932438
choppy,6,2,choppy,2.437962177822698,13.0,2.73626439805777,5.117438400416226,966.403323262839,0.991017964071856,2.322007010652535,639.364478942146,0.47712125471966244,2.977581114932438
